Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
12.572400786073597,12.560244459250788,12.586566,12.620130676494455,12.58738,12.568338,12.586221,12.568035,12.470776,12.532505,12.598342
12.707309417529101,12.675972091829808,12.800094,12.714440653081166,12.706374,12.678387,12.688073,12.697372,12.572437,12.638656,12.724473
12.523281242109016,12.618182296357007,12.519516,12.504080767649958,12.490022,12.478291,12.503845,12.488653,12.5256195,12.462744,12.525095
13.02506798776392,13.323926946863102,13.020965,12.868317206403905,12.872486,12.831793,12.878757,12.861353,12.902817,12.840143,12.852016
12.610260821389714,12.641096555879882,12.607763,12.6271501259721,12.609983,12.621613,12.638951,12.618826,12.622494,12.6118355,12.625315
12.44042977678207,12.429216196844383,12.415003,12.445478001690866,12.370111,12.378367,12.359212,12.3700905,12.372093,12.362478,12.4028225
12.11643046170364,12.185869938212655,12.109177,12.253942401250523,12.209509,12.185289,12.188505,12.206749,12.171772,12.214918,12.24053
12.12359315392157,12.185869938212655,12.120102,12.250212953683487,12.193477,12.186924,12.184022,12.197954,12.173309,12.210399,12.234913
12.26772658996343,12.277928082630602,12.302594,12.350674598439127,12.327102,12.320711,12.329286,12.325863,12.31476,12.353703,12.362648
13.04531658966879,13.323926946863102,13.000392,12.910429128839407,12.927414,12.980108,13.032949,12.926634,12.967798,13.017506,12.922392
12.850483836588005,12.442302200392747,12.872999,12.779582856693999,12.829306,12.811408,12.856579,12.833408,12.871508,12.819832,12.822713
12.592916702746532,12.841129801965447,12.712704,12.65822731531646,12.651743,12.637945,12.668022,12.636883,12.580149,12.689421,12.654868
12.39688832015253,12.491251587763836,12.417501,12.417089929428382,12.39923,12.376024,12.358383,12.385284,12.302342,12.441564,12.4268
12.685441986013934,12.476099782743233,12.690237,12.616700655112941,12.647802,12.63502,12.650319,12.63773,12.70091,12.650634,12.649569
12.163269793661424,12.000891794590137,12.130911,12.199808290369694,12.152812,12.149881,12.14415,12.147638,12.103279,12.150019,12.183959
12.101576151526809,12.312682380588432,12.085024,12.17246403703288,12.143699,12.137543,12.14658,12.133356,12.025675,12.066438,12.195517
12.076011470319656,12.007560729337492,12.0709,12.113861372218324,12.097929,12.106574,12.112598,12.088499,12.100811,12.070882,12.135658
12.037734867827595,11.984178313616395,12.036966,12.053454581007404,12.026297,12.031132,12.03407,12.019928,12.013735,12.032263,12.060131
12.070187245594669,12.043553716032399,12.040993,12.101203172916252,12.10958,12.124452,12.116043,12.09691,12.071112,12.093166,12.134629
12.16956876308085,12.180754837545884,12.164085,12.181637431688308,12.1848545,12.196031,12.184986,12.16279,12.210406,12.186487,12.206151
12.19026694399761,12.312682380588432,12.178524,12.211387767369818,12.214389,12.211541,12.212166,12.202204,12.242855,12.202345,12.240459
12.170066329706088,12.128111104060462,12.227516,12.219951874411821,12.246617,12.236803,12.236869,12.239159,12.246805,12.217013,12.279535
12.12162931501495,12.128111104060462,12.106999,12.163458240642463,12.196693,12.199427,12.198331,12.191313,12.18845,12.1549015,12.235493
12.488102142452083,12.449018824140563,12.50971,12.459536900581227,12.493768,12.459382,12.470838,12.47776,12.525618,12.491505,12.481955
12.079980943433647,12.034691028774553,12.058602,12.131488103487571,12.136092,12.112505,12.121835,12.112398,12.071493,12.088919,12.166115
12.116962747696377,12.122691036591123,12.107059,12.11635221734034,12.156975,12.149766,12.172045,12.159576,12.182715,12.184172,12.164438
12.056525866299179,12.043553716032399,12.009032,12.017383165553728,12.046509,12.032844,12.052697,12.042173,12.045447,12.078431,12.059677
12.505784449538394,12.662706040212738,12.570285,12.522455023093201,12.52683,12.490291,12.492172,12.501287,12.618326,12.579279,12.526339
12.072220702527646,12.058152515453552,12.02962,12.059067883510414,12.091097,12.065418,12.096871,12.0901165,12.097576,12.114737,12.09803
12.740298018242825,12.692503112461443,12.849263,12.757159918582737,12.733488,12.721097,12.717814,12.715874,12.764437,12.75394,12.724225
12.614012152795988,12.567237494741757,12.689424,12.657185361970285,12.618508,12.606438,12.6381035,12.595425,12.637546,12.580096,12.61245
12.444210444088002,12.594730635321957,12.475673,12.490523545268891,12.487227,12.47509,12.488165,12.469982,12.511264,12.500812,12.499112
12.540774703440757,12.727838209334498,12.619003,12.585431220537522,12.548321,12.541414,12.540486,12.533621,12.588278,12.53106,12.557405
12.442098864829209,12.429216196844383,12.397471,12.461047756193883,12.393573,12.379404,12.3744335,12.393639,12.391718,12.377951,12.411041
12.415009472470176,12.332705296463539,12.391248,12.461624155602742,12.399175,12.390172,12.370956,12.410727,12.373907,12.356096,12.436942
12.569398303437827,12.634603026569334,12.57929,12.547492047262946,12.497631,12.492495,12.497168,12.511593,12.493653,12.47301,12.515793
12.303968436044828,12.218495165528731,12.356043,12.398498133063333,12.409921,12.384564,12.379741,12.404503,12.377806,12.338998,12.435431
12.955767816141071,13.1260306447518,12.961273,12.869140027974126,12.907659,12.898029,12.925692,12.886919,12.768969,12.836494,12.879505
12.235626927255906,12.043553716032399,12.23392,12.220725343578902,12.230547,12.216613,12.2315445,12.201017,12.236671,12.247506,12.219801
12.228245537609558,12.431533509799543,12.200545,12.208275974917479,12.224611,12.21642,12.222342,12.205366,12.291752,12.256868,12.230455
12.526224938632952,12.384218830913648,12.516477,12.486201443882734,12.450788,12.4745865,12.513414,12.436325,12.501922,12.497847,12.450337
12.292393193641326,12.218495165528731,12.318871,12.314976100001639,12.299492,12.310032,12.298282,12.278122,12.325127,12.32555,12.30401
12.512722523352364,12.387977448827787,12.490127,12.499042152610457,12.552601,12.541782,12.593576,12.518864,12.5032215,12.549248,12.541282
12.386006742165735,12.218495165528731,12.479411,12.420437504673975,12.397261,12.422167,12.339569,12.37788,12.471542,12.419562,12.394962
12.506977042670494,12.301382825334498,12.501109,12.465889219649151,12.486667,12.489437,12.491566,12.462362,12.55491,12.554014,12.476044
12.28933247891431,12.354492650648448,12.320475,12.317843887926372,12.281215,12.284605,12.319641,12.282112,12.390118,12.36089,12.279979
12.258507273494855,12.154779351142624,12.255403,12.281751265289303,12.267079,12.267292,12.28404,12.254145,12.318399,12.31733,12.271355
12.137257734856792,12.011880916165731,12.11187,12.10411161066671,12.100143,12.09505,12.085537,12.106255,12.197851,12.15461,12.119189
12.061301532872427,11.982929094215963,12.068415,12.084666586140154,12.082983,12.086906,12.097296,12.087078,12.003361,12.0469265,12.102016
11.818423017220884,11.970350312009105,11.778074,11.855273633271942,11.787157,11.823334,11.825472,11.798887,11.7660885,11.824591,11.835079
12.276828526267831,12.188417710291453,12.274961,12.242357976030243,12.282693,12.257987,12.257639,12.273682,12.355743,12.3135805,12.287998
12.392608862045895,12.345834587905333,12.389829,12.345737405384574,12.31338,12.276928,12.300999,12.298845,12.320717,12.297297,12.312077
12.131074784517812,12.26434155365415,12.058093,12.07317783769192,12.038837,12.044819,12.016268,12.036613,11.983532,11.956574,12.080476
11.737218286260743,11.877568578558138,11.776455,11.84873674496837,11.767961,11.83242,11.799798,11.769161,11.622698,11.680725,11.842061
11.962926624485986,11.951180395901384,11.940257,12.01127019251366,12.00267,12.025609,12.022311,12.001871,11.934183,11.943472,12.025435
12.213062369734802,12.319401330837177,12.159236,12.184494124041768,12.150328,12.142958,12.153705,12.148378,12.219104,12.186844,12.165105
12.386577012165498,12.371587084007746,12.436027,12.364218245385876,12.362468,12.354359,12.3629055,12.354483,12.480953,12.442702,12.373708
12.133078789974272,12.128111104060462,12.13194,12.166505091116122,12.129646,12.119216,12.145124,12.110291,12.142461,12.081646,12.132222
11.996684116809497,11.998433280751929,11.926716,11.969566672782417,11.898286,11.897167,11.908298,11.899317,11.93828,11.919785,11.921122
12.186143891680286,12.363076394339839,12.092737,12.173604905953892,12.129535,12.129972,12.135712,12.111849,12.032445,11.996972,12.144762
12.030670646637638,12.128111104060462,12.007897,12.033985936469563,12.0418215,12.052568,12.071448,12.036335,12.144687,12.0667515,12.042929
11.92859968285426,12.072541252905651,11.958379,11.880113763995167,11.806787,11.777142,11.786306,11.828129,11.536569,11.884756,11.842331
11.72480661668339,11.759785542901755,11.753484,11.707799701906337,11.633146,11.683599,11.6956625,11.696341,11.7772255,11.65459,11.705282
11.778314968268074,11.759785542901755,11.832589,11.71409621220406,11.77764,11.792587,11.792107,11.772491,11.881765,11.831044,11.77294
11.742273162849365,11.863582336583399,11.703786,11.621559873982601,11.667956,11.653065,11.67497,11.672096,11.667206,11.6693535,11.671851
11.779462975507968,11.904967552746252,11.642194,11.683724953602816,11.724269,11.729919,11.759512,11.714542,11.77689,11.718654,11.722786
11.775781942642773,12.049418835484797,11.844798,11.835298127956213,11.766832,11.80848,11.790474,11.76322,11.744722,11.567662,11.820705
11.69651374526115,11.863582336583399,11.668965,11.612527450956238,11.5464945,11.601456,11.619533,11.589039,11.611126,11.578343,11.601114
12.745917362988596,12.971540487669746,12.686777,12.564275200339118,12.49373,12.505854,12.531123,12.498951,12.480013,12.557049,12.479792
12.387606208567256,12.50539915757667,12.376127,12.500943453021842,12.51624,12.469158,12.54193,12.497223,12.6116905,12.482418,12.511827
12.265018001527153,12.299107511497363,12.492814,12.429356026327026,12.37652,12.432353,12.477354,12.367092,12.42804,12.497,12.369075
12.113882820023202,12.345834587905333,12.203159,12.237074494011457,12.279918,12.253337,12.284943,12.237045,12.352045,12.399866,12.246072
12.08638774285216,12.128111104060462,12.143922,12.145490179460197,12.158829,12.138434,12.161469,12.138721,12.211458,12.262442,12.15409
12.048234666783816,12.086725887897607,12.05078,12.08007249115885,12.0590925,12.042819,12.087812,12.055992,12.140091,12.089293,12.043266
12.074642315450895,12.122147410592412,12.063781,12.126440083337243,12.119488,12.109983,12.126836,12.097586,12.182357,12.095676,12.1381
12.617638866642904,12.634603026569334,12.646866,12.625144328101062,12.636607,12.647812,12.62765,12.632734,12.754717,12.7277355,12.617131
12.350774129337879,12.141534124392603,12.320917,12.279294618778021,12.262633,12.241785,12.213083,12.235355,12.248152,12.224198,12.260147
12.341411506928356,12.386308695833106,12.133108,12.236470392252766,12.08399,12.117598,12.032232,12.098402,12.233044,12.113594,12.132132
12.352336039105962,12.206072645530174,12.334728,12.345611256601634,12.322921,12.30513,12.312786,12.302427,12.365437,12.3596325,12.335695
12.224529290420586,12.180754837545884,12.414053,12.357327249247232,12.2899685,12.270863,12.303608,12.293341,12.37723,12.342866,12.311594
11.987970582434865,11.884489021402711,11.913181,11.935920714159957,11.864111,11.929096,11.892454,11.879946,11.869217,11.852979,11.912254
11.889314779506229,11.870599909242044,11.763468,11.815591276540886,11.708588,11.6984415,11.715937,11.71991,11.799704,11.754546,11.72689
12.430522030017833,12.367340793126296,12.495467,12.468513381080378,12.429763,12.402852,12.435732,12.434917,12.578351,12.425979,12.458744
11.73836057036857,11.863582336583399,11.71213,11.669862148500671,11.688035,11.7150345,11.736922,11.69747,11.728949,11.660336,11.693166
11.85402192428899,11.848683160653573,11.916394,11.920745357613031,11.915517,11.879352,11.885186,11.911732,11.986181,11.908031,11.924143
12.234229776275184,12.493129522588037,12.174858,12.17784957873486,12.210651,12.155873,12.1991,12.191019,12.266889,12.241506,12.210841
12.05414312221785,11.964001084330445,11.996843,12.0365739738038,12.013301,12.073649,12.021456,12.02947,12.175541,12.079296,12.057087
11.73575662865865,11.877568578558138,11.738284,11.73064523850345,11.789914,11.8031845,11.816828,11.784172,11.825096,11.809183,11.794813
11.703096626124275,11.59910316121128,11.701209,11.696714028733501,11.73363,11.743625,11.736761,11.736872,11.797216,11.738403,11.742304
11.926536848125622,11.831379196088763,11.912724,11.896586359108731,11.953904,11.946573,11.974748,11.938845,11.978151,11.954998,11.942608
12.014291875190478,12.049418835484797,11.980477,12.045261763643078,12.029073,12.029763,12.006503,12.015343,12.192629,12.0274315,12.039737
11.977742619680324,12.01309450854769,11.990279,12.034670905932382,12.007154,12.006932,12.028939,11.988796,11.989367,11.946811,12.022342
11.915928544864133,12.028738630247258,11.838275,11.901421994752786,11.904618,11.884375,11.881546,11.895529,11.9792385,11.863919,11.931399
12.039523700415549,11.967180737247824,12.11281,12.10224460182497,12.107258,12.062637,12.116818,12.09289,12.245638,12.107893,12.0922365
12.001455784724108,12.089538829274222,12.108342,12.159986058600257,12.162022,12.068991,12.086546,12.125719,12.2277975,12.162079,12.136207
11.721163274467408,11.794337924408413,11.7459135,11.694409137524202,11.646386,11.699827,11.724368,11.685812,11.705428,11.670556,11.68923
11.977174515155228,11.931635799828413,11.805493,12.074989654635024,12.007558,11.990612,12.02373,12.03323,11.864353,11.8594,12.008005
12.014399840409213,11.915051671812877,12.109061,12.118891599932141,12.134409,12.095217,12.128203,12.133047,12.252201,12.148231,12.135912
12.171627980026296,12.075394321888057,12.251152,12.316197016908614,12.247232,12.207428,12.232025,12.255667,12.391126,12.276627,12.25873
11.843648956486152,11.794337924408413,11.932725,11.86709001648887,11.88405,11.902576,11.905087,11.889833,11.911167,11.880278,11.889568
12.041462774463957,12.066810578196666,12.059806,12.075518097805297,12.034937,12.005707,12.024676,12.037527,12.062769,12.019677,12.043204
11.851178357345987,11.870599909242044,11.946955,11.95384733789521,11.96467,11.9608345,11.961033,11.971695,12.017067,11.921442,11.995514
11.791545511175464,11.870599909242044,11.759031,11.69154455651637,11.56933,11.679567,11.679199,11.676365,11.711689,11.68446,11.700104
11.841986219005186,12.075394321888057,11.812654,11.866850713493783,11.809909,11.832645,11.845882,11.848907,11.651093,11.839577,11.8737755
11.833154049564977,11.598726943661342,11.753324,11.747534871453231,11.703913,11.761232,11.776865,11.742905,11.7649555,11.720282,11.7857895
11.806898511328749,11.84939770159144,11.831127,11.919377616718947,11.846536,11.823612,11.809791,11.857489,11.830378,11.8379135,11.885335
11.800923602248407,11.794337924408413,11.897507,11.847866412988678,11.866471,11.848371,11.858045,11.8708515,11.928304,11.853116,11.8771
11.780048742870388,11.652687407345388,11.797798,11.780746562101927,11.78756,11.816907,11.799608,11.796543,11.8947315,11.821058,11.819397
11.680769033654823,11.652687407345388,11.631861,11.565389296393416,11.582717,11.599663,11.5887,11.59016,11.704256,11.583692,11.59935
11.772773639639757,11.887931365593685,11.894866,11.877689932301147,11.853908,11.853114,11.860746,11.867849,11.931621,11.857176,11.883823
11.698907630044104,11.790557201568507,11.728884,11.57718926117597,11.64513,11.617029,11.622911,11.6165085,11.464018,11.742931,11.657585
12.128211110329868,12.103486056755072,12.088979,12.152202004611928,12.207498,12.181015,12.150777,12.182308,12.1313,12.118292,12.188171
11.80295213461134,11.884489021402711,11.817144,11.800266490106146,11.797439,11.806464,11.782105,11.7827,11.75004,11.744186,11.790014
11.55902353351832,11.813030057420567,11.436902,11.357470123385998,11.3516035,11.355271,11.399636,11.388496,11.464441,11.443343,11.361591
11.79266506137982,11.812289042195847,11.857955,11.88800700806771,11.94449,11.922686,11.946476,11.9299965,12.022794,11.934937,11.933372
11.589148557094024,11.288531131754366,11.636393,11.571512095622987,11.6786995,11.689819,11.674207,11.681793,11.776616,11.590758,11.714069
11.666831947131126,11.652687407345388,11.687443,11.735651405983539,11.732518,11.72873,11.741967,11.71051,11.743387,11.6893425,11.759146
11.75468264897819,11.736069016284437,11.7930355,11.69641559681424,11.775167,11.74982,11.794561,11.772209,11.817335,11.8064375,11.789045
12.048288933690127,11.884489021402711,12.0391,12.059488463981522,12.021541,12.012196,12.007509,12.026035,12.124311,11.985184,12.030834
11.141964264980505,11.198214720130528,11.092383,11.049726861571294,11.09399,10.990702,11.101921,11.060158,10.875607,11.164114,11.03537
