Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.574203314146752,12.813917896253697,12.573753,12.61230493427261,12.591795,12.56043,12.594832,12.578968,12.589764,12.371567,12.574787
12.70510847680782,12.660031004270744,12.788514,12.716222180914725,12.721414,12.691276,12.726036,12.714933,12.721554,12.791733,12.598368
12.53117145737587,12.542544882151386,12.524864,12.48410276120951,12.499433,12.491654,12.499508,12.493257,12.498148,12.494957,12.437618
12.960857770942896,12.66032791780777,13.045338,12.90127822929745,12.885357,12.853384,12.877786,12.901008,12.880642,12.864189,12.79292
12.628234105066928,12.641096555879882,12.597359,12.59892197964812,12.613363,12.608972,12.618205,12.607915,12.612936,12.56632,12.629579
12.420590729065614,12.41044104151805,12.428485,12.377042138104006,12.377386,12.362987,12.384784,12.374994,12.377718,12.410643,12.404338
12.083652013384818,12.185869938212655,12.106848,12.208545547406047,12.2148285,12.186351,12.217619,12.204333,12.214047,12.192244,12.279564
12.123066051101945,12.128111104060462,12.099297,12.208353263605341,12.201397,12.179735,12.207652,12.197192,12.201464,12.200579,12.232595
12.267151710276558,12.095141084822892,12.280709,12.317484609524666,12.33779,12.325054,12.340456,12.314136,12.337959,12.291906,12.330964
12.991452454679242,12.66032791780777,12.909967,12.955103317089026,12.946722,12.947893,12.952073,12.960259,12.943495,13.071409,12.825621
12.778330761422179,12.994530005894443,12.814063,12.847984388773341,12.844702,12.819791,12.839887,12.842708,12.840136,12.810289,12.7743225
12.58999921062474,12.669998467265833,12.710505,12.687058306077637,12.679506,12.655791,12.674598,12.662783,12.679035,12.663048,12.587792
12.392877758714967,12.813917896253697,12.375427,12.413065700455252,12.412218,12.35723,12.415593,12.399378,12.412932,12.369129,12.371696
12.64708712461013,12.421184025147118,12.677297,12.650391949966325,12.649607,12.618733,12.649133,12.618417,12.646534,12.678219,12.617153
12.15577563051252,12.078239274020289,12.1387825,12.149270179162128,12.1526985,12.136248,12.158924,12.163363,12.153849,12.114315,12.139381
12.101842926829274,11.99535161421452,12.096944,12.117987518591251,12.135086,12.140746,12.144256,12.135162,12.136713,11.836533,12.130534
12.066076138877746,12.066618952245236,12.07574,12.093989948425302,12.089745,12.069589,12.100086,12.094306,12.089735,12.037975,12.09977
12.060111597744415,12.0271851854705,12.045342,12.007105422987104,12.021116,12.022987,12.02866,12.035359,12.022055,11.974121,12.067769
12.075949551930842,12.14950229404178,12.032825,12.090205157497845,12.10412,12.0779295,12.10227,12.099047,12.1044655,12.074739,12.125556
12.1779637218429,12.128111104060462,12.169527,12.163753918538172,12.171715,12.1445675,12.177467,12.1899185,12.171268,12.115189,12.252694
12.18285300057155,12.128111104060462,12.200129,12.196526356143682,12.2092495,12.186902,12.213085,12.21042,12.208969,12.155945,12.285578
12.189206150575576,12.128111104060462,12.248378,12.222995864469251,12.237383,12.211766,12.244549,12.21605,12.238371,12.163227,12.249328
12.121639793145972,11.99535161421452,12.13263,12.176797185948177,12.192469,12.171518,12.2000885,12.158782,12.194147,12.094427,12.207302
12.459903115865986,12.323633409566982,12.505909,12.497050810345929,12.491503,12.4375925,12.489802,12.471973,12.489042,12.442175,12.517864
12.085995579645093,11.99535161421452,12.048093,12.093124018268401,12.123285,12.117588,12.129585,12.139829,12.126194,12.061144,12.208698
12.12203459266483,12.170445467887022,12.10571,12.154944177669892,12.156956,12.110882,12.153816,12.12705,12.155992,12.128307,12.200824
12.07554898975874,12.01364014498549,12.007687,12.044127846600515,12.049404,12.008106,12.044612,12.04902,12.050484,12.066767,12.117298
12.493982479887862,12.495003937382387,12.503663,12.511975662988549,12.535499,12.512396,12.534847,12.527571,12.535007,12.539061,12.568862
12.078632737968395,12.01364014498549,12.019118,12.091783896493645,12.096216,12.047292,12.091852,12.072932,12.0963955,12.093761,12.171101
12.689608194102686,12.736700896592344,12.817887,12.732659804191668,12.735393,12.717665,12.735944,12.74683,12.73489,12.703106,12.781496
12.624413304343566,12.827992316801751,12.670441,12.611803048863383,12.6112795,12.609758,12.611038,12.638091,12.6096,12.570745,12.421265
12.426261581143057,12.50539915757667,12.506836,12.483683124982312,12.485947,12.442134,12.488279,12.486906,12.485622,12.424822,12.536011
12.567329295233767,12.421184025147118,12.577679,12.557254888459326,12.550499,12.53025,12.549957,12.548056,12.548992,12.555466,12.535944
12.445290795119714,12.669806661762314,12.33778,12.380297292316476,12.411741,12.378811,12.404644,12.341178,12.412098,12.4074,12.449758
12.409181537034176,12.339291489316397,12.379296,12.377811315027751,12.418802,12.386707,12.4126625,12.367151,12.420465,12.368904,12.475536
12.56507466857847,12.66032791780777,12.545734,12.511132124741156,12.523558,12.494585,12.515481,12.512488,12.524748,12.510313,12.464619
12.306058709432085,12.445089546000673,12.364813,12.405940384745728,12.422316,12.385533,12.416354,12.403973,12.422016,12.350533,12.372614
12.885174666624883,12.906346868281233,12.902773,12.92427148414452,12.940763,12.907274,12.92256,12.884311,12.93453,12.686306,12.739011
12.239051576857348,12.095141084822892,12.238259,12.256393881763884,12.228002,12.158466,12.228599,12.20909,12.222372,12.261881,12.243071
12.234584917099207,12.205572520488492,12.200242,12.229932766179468,12.215799,12.164187,12.218425,12.229976,12.213179,12.273636,12.259237
12.57032837216306,12.694652660348845,12.5540905,12.465281170287435,12.43999,12.426412,12.449167,12.46337,12.437078,12.522827,12.521226
12.29102133075887,12.066810578196666,12.324171,12.307091959037848,12.289103,12.242798,12.297503,12.31741,12.286198,12.356031,12.368686
12.48993230772052,12.634603026569334,12.518334,12.552368105825797,12.530968,12.498535,12.538209,12.527034,12.526438,12.319803,12.555878
12.354526782505674,12.407379502235209,12.35918,12.425184637924156,12.394286,12.362236,12.395045,12.397643,12.388981,12.479525,12.368682
12.519384172051693,12.205572520488492,12.48726,12.507002628830923,12.482722,12.4401245,12.485898,12.499685,12.48003,12.565569,12.529446
12.296695298665458,12.034691028774553,12.3446665,12.30885525818289,12.293133,12.240284,12.289066,12.304907,12.289669,12.308746,12.433311
12.269325809450509,12.136186518066006,12.269359,12.282679424014828,12.261202,12.216298,12.265563,12.2795925,12.259741,12.289398,12.451028
12.15268472774493,12.235631447771718,12.106317,12.105371501795156,12.114077,12.076767,12.107074,12.103226,12.113543,12.164211,12.136173
12.077313861888037,12.106252310247962,12.081066,12.076717409884429,12.089294,12.064298,12.085878,12.063279,12.089466,11.861353,12.056392
11.74793948418414,11.94405831982697,11.764635,11.806546032658469,11.812364,11.786826,11.804886,11.8134985,11.810104,11.855684,11.780143
12.273300424710508,12.277928082630602,12.273574,12.288515368255261,12.293936,12.226986,12.287174,12.285035,12.29166,12.258129,12.320976
12.392777427239658,12.343466568968994,12.371014,12.321632489499263,12.316248,12.264221,12.31458,12.307401,12.315907,12.253376,12.529705
12.229042814137697,12.321630986164447,12.019096,12.014781510160851,12.039064,12.031288,12.046478,12.045921,12.04221,11.920368,12.010163
11.749452429698545,11.344506813345266,11.782461,11.755318353347281,11.778656,11.790081,11.784968,11.758739,11.779121,11.6615715,11.657657
11.961466976112902,11.951180395901384,11.955267,11.973000564674003,11.995986,11.983903,12.001238,12.006371,11.997897,11.915009,11.966187
12.230054048760612,12.247694320220994,12.128485,12.168166101463196,12.159933,12.108977,12.162025,12.073998,12.15926,12.215698,12.182059
12.380370743800597,12.312682380588432,12.4200325,12.377857494020388,12.378469,12.331113,12.376335,12.370519,12.377795,12.424995,12.401973
12.153974554109848,12.138863895836725,12.109146,12.144713529410305,12.125261,12.076071,12.119144,12.14146,12.123737,11.904041,12.192124
11.994470019145572,12.096257779522967,11.926003,11.917577358033084,11.902304,11.882555,11.902221,11.843294,11.901897,11.895811,11.904194
12.194609292172798,12.081076155355488,12.144015,12.09649702975471,12.110236,12.116659,12.119112,12.126138,12.113514,11.973539,11.949047
12.027371098520923,12.254862809699606,12.021394,12.048778609332295,12.044507,11.986825,12.040258,12.04449,12.043354,12.01441,12.063413
11.94050508141496,11.870599909242044,11.969318,11.850110898761141,11.832369,11.83468,11.812432,11.845582,11.835981,11.675501,11.87557
11.745669673588525,11.842229212112828,11.734007,11.701342634170798,11.686617,11.666258,11.68447,11.642533,11.687159,11.677389,11.662293
11.779426109271734,11.794337924408413,11.809503,11.746421556846732,11.761669,11.71686,11.758025,11.760307,11.761017,11.877539,11.875491
11.737728576908534,11.771436160121729,11.754104,11.644101308584409,11.648054,11.615099,11.652288,11.672433,11.649477,11.6378765,11.768145
11.787263346190759,11.856515169360305,11.678335,11.741657869992244,11.720119,11.677489,11.7059145,11.71724,11.716816,11.853294,11.769144
11.78110076205742,11.842229212112828,11.732216,11.749955681458472,11.752172,11.773393,11.764558,11.731071,11.753809,11.675293,11.592615
11.692865038197425,11.842229212112828,11.680141,11.57454528436126,11.566982,11.558023,11.569382,11.570865,11.567087,11.580721,11.625047
12.678419833943028,12.468436909997665,12.69837,12.521458832689364,12.517202,12.503147,12.504265,12.514132,12.514088,12.891333,12.567558
12.39572004175779,12.354492650648448,12.385899,12.498517635098407,12.511576,12.464873,12.504502,12.510846,12.511065,12.435108,12.509385
12.329309837931994,12.429216196844383,12.435833,12.425392043706363,12.389633,12.381759,12.385916,12.401712,12.387904,12.526379,12.543958
12.110504911709945,12.24288661865289,12.190312,12.317897060328724,12.30475,12.232077,12.287347,12.298715,12.296684,12.333395,12.298508
12.103998131299551,11.94405831982697,12.141402,12.16444925520148,12.157528,12.107451,12.15485,12.159625,12.152708,12.17454,12.226727
12.059063854803798,12.034691028774553,12.067553,12.08878111810915,12.058739,12.012804,12.049429,12.079845,12.055471,12.142895,12.317889
12.117800695123856,12.122147410592412,12.085543,12.123605541965926,12.109426,12.077536,12.113268,12.129449,12.109589,12.106789,12.314161
12.582487936563698,12.567237494741757,12.645299,12.633889215276886,12.660347,12.60029,12.650568,12.656579,12.6602,12.969437,12.792657
12.355235769123917,12.495003937382387,12.3251095,12.261385466015428,12.255388,12.221124,12.255392,12.264807,12.25397,12.172728,12.217125
12.336207598770466,12.666657052859417,12.195786,12.120136962523231,12.113111,12.10101,12.107345,12.121068,12.113909,12.242821,12.378101
12.362160401037972,12.323633409566982,12.312183,12.292348202623451,12.320002,12.296497,12.32618,12.335381,12.321425,12.309315,12.371206
12.242477334236595,12.206072645530176,12.369931,12.319237190350108,12.316208,12.293971,12.30866,12.306541,12.317926,12.376198,12.451461
11.984220339109408,11.970350312009105,11.885133,11.853179399852298,11.874307,11.875112,11.885944,11.898054,11.876814,11.862751,12.03706
11.85002404083002,11.904967552746252,11.744365,11.73420839063097,11.719667,11.692362,11.715893,11.730006,11.717552,11.799908,11.79844
12.438330233280526,12.373703486914124,12.479698,12.452120870759273,12.439884,12.420634,12.437612,12.414161,12.441398,12.419371,12.504531
11.738195449318605,11.728036844587175,11.744481,11.669263477096585,11.672033,11.65021,11.66971,11.693855,11.672665,11.729515,11.741241
11.882952069420199,11.848683160653573,11.942367,11.93014292446405,11.919529,11.878838,11.91161,11.937829,11.917645,11.940393,11.952778
12.192989483783078,12.078239274020289,12.175622,12.203025401169535,12.197466,12.157639,12.190413,12.203438,12.196089,12.190886,12.250764
12.032038394004582,11.964001084330445,12.011867,12.00629276461196,12.021233,11.984272,12.024992,12.066253,12.020925,12.104364,12.009745
11.735074977735819,11.77452020265869,11.75426,11.777786373515493,11.790036,11.759714,11.788305,11.827183,11.790457,11.925869,11.6937475
11.70093379212672,11.816726919301892,11.716561,11.721995707237149,11.7312975,11.697631,11.720081,11.718913,11.733026,11.760914,11.755526
11.939474485834435,11.813030057420567,11.904585,11.92288097962407,11.939898,11.906251,11.934129,11.967615,11.93765,11.926159,11.880355
12.039939514600047,12.137258329529814,12.035461,12.038082134906391,12.036433,11.978443,12.033584,12.079575,12.035424,12.011089,12.055669
12.013141670590446,12.01309450854769,11.998611,11.974750411411094,11.986761,11.976711,11.989638,12.01587,11.987378,11.958338,11.886388
11.910331608240249,12.01309450854769,11.845761,11.903075308919721,11.9013,11.863039,11.901014,11.907547,11.900019,11.879353,11.95174
12.054137984324043,12.013700752882718,12.101562,12.12298750363387,12.119937,12.056148,12.101008,12.097166,12.116419,12.101278,12.175768
12.002775059092698,11.82700601127654,12.069716,12.169893006378016,12.16017,12.09015,12.14024,12.140937,12.154959,12.199026,12.373589
11.715380020187432,11.856515169360305,11.761741,11.651743165198777,11.666301,11.649442,11.662543,11.653809,11.667032,11.640945,11.715481
11.964797791462077,12.239990863733635,11.800102,12.070437923105988,12.059151,11.990135,12.044413,11.986687,12.052132,11.804544,11.603235
12.00348898545802,12.239990863733635,12.067094,12.148276958267882,12.141794,12.086882,12.128155,12.133681,12.139895,12.17321,12.000816
12.221704362339512,12.429216196844383,12.278361,12.295861357635502,12.273467,12.2185,12.260957,12.249606,12.270784,12.36478,12.447905
11.844072587410954,11.951180395901384,11.923279,11.869987718366124,11.883914,11.854178,11.88167,11.884849,11.885247,11.904953,11.962822
12.145112729847288,12.206072645530174,12.060464,12.046555277836744,12.037487,12.005026,12.024864,12.009442,12.03561,11.983576,11.991356
11.84250536053761,11.911701584927597,11.935896,11.955376633097135,11.963997,11.931084,11.9634,11.947404,11.964737,11.992428,12.077182
11.778893074889101,11.944707881395766,11.727078,11.701497200490538,11.666705,11.659032,11.668462,11.609308,11.665819,11.694269,11.7401905
11.863930997156071,12.096257779522967,11.821002,11.843734784652744,11.860676,11.850222,11.870062,11.822698,11.861175,11.653063,11.897281
11.836737837884277,11.813030057420567,11.740108,11.733649356289622,11.735579,11.729132,11.737072,11.746902,11.735603,11.6994915,11.70994
11.801967185597896,11.835008964139341,11.790332,11.854094618290555,11.872856,11.844928,11.858847,11.835715,11.8754635,11.876202,11.744509
11.805919090973262,11.755871643580617,11.87684,11.877756254842744,11.869014,11.829936,11.856995,11.854051,11.869166,11.907011,11.844425
11.780632683222183,11.831379196088763,11.794883,11.804383201195979,11.803167,11.751057,11.809231,11.837501,11.803431,11.9142,11.841841
11.657016699005682,11.589886506106357,11.674828,11.574795696691119,11.580475,11.543213,11.571089,11.59461,11.577378,11.6183605,11.695187
11.787871739733788,11.77452020265869,11.907581,11.857703658645626,11.862325,11.836933,11.857873,11.857772,11.861981,11.884115,12.019087
11.667056806879378,11.91638857040772,11.725197,11.621872535838943,11.637296,11.629655,11.622127,11.6412115,11.632587,11.526855,11.647865
12.134237726327433,12.230765258120545,12.163913,12.172353453703534,12.184427,12.13574,12.179014,12.16023,12.185703,12.269701,12.021083
11.796568364855647,11.863582336583399,11.7747,11.782229215314565,11.781452,11.752112,11.785471,11.796802,11.783419,11.74505,11.683193
11.578209605091605,11.652687407345388,11.50911,11.378972027476284,11.366964,11.361797,11.351233,11.3472805,11.3677025,11.456411,11.568889
11.79857206819798,11.589886506106357,11.898291,11.926513529278887,11.924974,11.883225,11.919286,11.926867,11.925819,11.871332,11.802454
11.604897206703543,11.740061037553975,11.632867,11.647434661359785,11.663244,11.643105,11.655343,11.674603,11.663445,11.606932,11.702955
11.655477013965717,11.652687407345388,11.680429,11.751403614431677,11.72006,11.697837,11.73424,11.754564,11.722912,11.744188,11.9058895
11.822793300981798,11.652687407345388,11.795592,11.860741010662796,11.790482,11.783421,11.7634735,11.845288,11.778292,11.892384,11.669593
12.079513675947084,12.122691036591123,12.047118,12.044366479046621,12.01906,11.982947,12.011205,12.027145,12.02165,12.006065,12.005471
11.101791188902991,10.460242108190519,11.10321,11.024974972642152,11.039796,11.045816,10.974084,11.047986,11.029459,11.258749,11.109522
